id;street_address;postal_code;city;state_province
1;while potentially;therapy scarce;佐々木区;cautiously since
2;rough;what;悠斗町;spiderling
3;foretell yum while;bootleg shock;朝陽区;frightened lest and
4;downgrade;till onto;林町;place pace
5;victorious thoughtfully precious;website;湖鈴木村;anxious
6;than crease especially;ha;東輝町;communion so if
7;variable;bore hash whoa;山田市;save regarding around
8;or range;colt raid;港大貴区;digital quintessential wherever
9;fabric what reimburse;solder;裕子区;including unwelcome
10;uh-huh;sequester;湖君子市;forenenst
