id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;淳;井上;hlzkzd.kfykdo@yahoo.com;minute measure reliable;2023-11-21T15:09:56;12073;14279
2;武雄;清水;l7nfik1@yahoo.com;heavily dizzy brr;2023-11-21T02:51:24;25374;20738
3;君子;松本;hlzp90.lr5se20@gmail.com;sensitive before;2023-11-21T11:27:18;5456;2076
4;樹;佐藤;hlzs9g.fitfey@hotmail.com;despite so;2023-11-20T21:30:09;29636;3920
5;桃子;加藤;jirlmf_kfykdo@yahoo.com;when corduroy;2023-11-20T20:13:49;15610;12895
6;芳子;吉田;jirgqx_i6nkgn34@hotmail.com;truthfully but;2023-11-21T08:57:59;5;30751
7;健太;林;l7nts4.i9dgkj5@hotmail.com;why inside;2023-11-21T04:33:41;17617;29046
8;修;山本;tq5k2f76@yahoo.com;without;2023-11-21T14:35:35;31452;8680
9;紬;井上;j34p9028@yahoo.com;greedily;2023-11-20T16:44:35;2050;14956
10;健太郎;林;ggqfgr51@yahoo.com;since worthy;2023-11-21T03:16:09;13801;10813
