id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rogahn;Lily.Kihn75@yahoo.com;repurpose withdrawal;2023-09-15T10:23:14;71697;45464
2;Carey;O'Conner;Johnathon.Hammes@gmail.com;withdrawal;2023-09-15T14:20:06;75289;21024
3;Wilfrid;Spencer;Adan.Goodwin@gmail.com;Sleek;2023-09-14T23:23:30;71090;65309
4;Laurence;Gaylord;Alessia.Heathcote@hotmail.com;reinvent orchestrate;2023-09-14T18:53:07;52820;82484
5;Karson;Hammes;Eriberto14@hotmail.com;mobile Granite;2023-09-15T13:31:01;13439;33970
6;Aisha;Carroll;Fern.Ortiz73@gmail.com;Jersey time-frame;2023-09-14T22:17:13;64329;13556
7;Dedrick;Cremin;Karli72@yahoo.com;Devolved rich;2023-09-15T00:47:21;54588;45928
8;Clare;Willms;Bradley8@yahoo.com;payment Illinois;2023-09-15T14:50:45;3244;21747
9;Mariela;Spinka;Hope_Cruickshank98@hotmail.com;white;2023-09-15T06:11:24;90189;81327
10;Ada;Robel;Brent79@gmail.com;Table Alaska Checking;2023-09-14T18:51:34;32637;8639
