id;start_date;end_date;language
1;2023-09-15T13:35:16;2023-09-15T11:25:31;ENGLISH
2;2023-09-14T23:02:51;2023-09-15T08:28:20;FRENCH
3;2023-09-15T08:59:03;2023-09-14T21:04:11;SPANISH
4;2023-09-15T13:29:52;2023-09-14T18:56:11;FRENCH
5;2023-09-15T15:46:15;2023-09-15T00:05:13;ENGLISH
6;2023-09-15T01:16:58;2023-09-15T15:17:18;SPANISH
7;2023-09-15T09:20:46;2023-09-14T19:54:55;FRENCH
8;2023-09-14T23:46:39;2023-09-14T20:22:28;FRENCH
9;2023-09-15T00:38:17;2023-09-15T12:09:43;FRENCH
10;2023-09-14T20:35:15;2023-09-15T13:32:44;FRENCH
